来源作者,期刊,年度(期),标题,作者,机构,下载量,页码,页数,大小
聂辉华,理论学习 .,2014 (01),中央与地方关系的新变化,聂辉华,中国人民大学国家发展与战略研究院,下载：485,页码：42,页数：1,大小：45K
聂辉华,政治经济学评论 .,"2013 ,4 (03)",制度质量对国际贸易的影响——新制度经济学的视角,郑辛迎 聂辉华,中国人民大学经济学院,下载：1539,页码：129-143,页数：15,大小：649K
聂辉华,IT时代周刊 .,2013 (06),西天取经路上有履约机制,聂辉华,中国人民大学企业与组织研究中心,下载：182,页码：68,页数：1,大小：164K
聂辉华,管理世界 .,2013 (03),“准官员”的晋升机制:来自中国央企的证据,"杨瑞龙1,2 王元3 聂辉华1,2",1.中国人民大学经济学院 2.中国人民大学企业与组织研究中心 3.中化集团信托公司,下载：11349,页码：23-33,页数：11,大小：966K
聂辉华,教学与研究 .,2013 (01),中国高房价的新政治经济学解释——以“政企合谋”为视角,聂辉华1 李翘楚2,1.中国人民大学经济学院 2.中国建设银行山东省分行,下载：2754,页码：50-62,页数：13,大小：290K
聂辉华,IT时代周刊 .,2012 (23),唐僧为什么不授权孙悟空,聂辉华,中国人民大学,下载：271,页码：66,页数：1,大小：220K
聂辉华,国际经济评论 .,2012 (06),中国应从“人口红利”转向“制度红利”,聂辉华 邹肇芸,中国人民大学经济学院,下载：3880,页码：124-135+7,页数：13,大小：264K
聂辉华,Social Sciences in China .,"2012 ,33 (04)",儒家孝道、经济增长与文明分岔(英文),李金波1 聂辉华2 Liu Jianzhao,"1.Guanghua School of Management,Peking University 2.School of Economics,Renmin University of China",下载：603,页码：69-88,页数：20,大小：218K
聂辉华,经济学(季刊) .,"2013 ,12 (01)",最优农业契约与中国农业产业化模式,"聂辉华1,2",1.中国人民大学经济学院 2.中国人民大学企业与组织研究中心,下载：7219,页码：313-330,页数：18,大小：262K
聂辉华,中国经济学 .,2010 (00),对《“潮涌现象”与产能过剩的形成机制》一文的评论,聂辉华,中国人民大学经济学院,下载：359,页码：388-391,页数：4,大小：101K
聂辉华,中国经济学 .,2010 (00),团队生产、集体声誉和分享规则,李金波1 聂辉华2 沈吉3,1.北京大学光华管理学院 2.中国人民大学经济学院 3.美国耶鲁大学经济系,下载：147,页码：291-321,页数：31,大小：806K
聂辉华,世界经济 .,"2012 ,35 (05)",中国工业企业数据库的使用现状和潜在问题,"聂辉华1,2 江艇1,2 杨汝岱3",1.中国人民大学经济学院 2.中国人民大学企业与组织研究中心 3.湘潭大学消费研究院,下载：34932,页码：142-158,页数：17,大小：170K
聂辉华,世界经济文汇 .,2011 (06),垂直管理与属地管理的选择: 政企关系的视角,尹振东1 聂辉华2 桂林3,1.山东大学经济学院 2.中国人民大学经济学院 3.江西财经大学经济学院,下载：2781,页码：1-10,页数：10,大小：135K
聂辉华,中国社会科学 .,2011 (06),儒家孝道、经济增长与文明分岔,李金波1 聂辉华2,1.北京大学光华管理学院应用经济系博士后流动站 2.中国人民大学经济学院,下载：4179,页码：41-55+222,页数：16,大小：828K
聂辉华,炎黄春秋 .,2011 (11),中国改革:从摸石头过河到架桥过河,聂辉华,中国人民大学经济学院,下载：683,页码：21-24,页数：4,大小：279K
聂辉华,世界经济 .,"2011 ,34 (07)",中国制造业企业生产率与资源误置,聂辉华1 贾瑞雪2,1.中国人民大学经济学院 2.瑞典斯德哥尔摩大学国际经济研究中心,下载：14559,页码：27-42,页数：16,大小：395K
聂辉华,经济研究 .,"2011 ,46 (06)",政企合谋与矿难:来自中国省级面板数据的证据,聂辉华 蒋敏杰,中国人民大学经济学院,下载：7755,页码：146-156,页数：11,大小：165K
聂辉华,国企 .,2011 (03),国企应成为纠正市场失灵的良药,聂辉华,中国人民大学经济学院,下载：302,页码：110-113,页数：4,大小：1555K
聂辉华,国际经济评论 .,2011 (01),对中国深层次改革的思考:不完全契约的视角,聂辉华,中国人民大学经济学院,下载：2292,页码：129-140+6,页数：13,大小：882K
聂辉华,教学与研究 .,2011 (01),不完全契约理论的转变,聂辉华,中国人民大学经济学院,下载：4082,页码：71-78,页数：8,大小：667K
聂辉华,世界经济 .,"2010 ,33 (08)",中国工业企业就业弹性估计,方明月1 聂辉华1 江艇2 谭松涛3,1.中国人民大学经济学院 2.香港科技大学经济学系 3.中国人民大学财政金融学院,下载：2721,页码：3-16,页数：14,大小：236K
聂辉华,产业经济评论 .,"2010 ,9 (02)",中国工业企业规模分布的特征事实:齐夫定律的视角,方明月 聂辉华,中国人民大学经济学院,下载：2089,页码：1-17,页数：17,大小：307K
聂辉华,经济学(季刊) .,"2010 ,9 (03)",团队生产、集体声誉和分享规则,"李金波1 聂辉华2,3 沈吉4",1.北京大学光华管理学院 2.中国人民大学经济学院 3.中国人民大学企业与组织研究中心 4.美国耶鲁大学经济系,下载：2074,页码：941-960,页数：20,大小：404K
聂辉华,管理世界 .,2009 (05),增值税转型对企业行为和绩效的影响——以东北地区为例,聂辉华1 方明月1 李涛2,"1.中国人民大学经济学院,企业与组织理论研究中心 2.中央财经大学经济学院",下载：14622,页码：17-24+35,页数：9,大小：1713K
聂辉华,南开经济研究 .,2008 (06),企业规模决定因素的经验考察——来自中国企业面板的证据,方明月1 聂辉华2,"1.中国人民大学经济学院 2.中国人民大学经济学院,企业与组织理论研究中心",下载：2101,页码：27-36,页数：10,大小：544K
聂辉华,管理世界 .,2008 (08),制度均衡:一个博弈论的视角,聂辉华,中国人民大学经济学院,下载：6306,页码：158-167,页数：10,大小：655K
聂辉华,经济学家 .,2008 (04),资产专用性、敲竹杠和纵向一体化——对费雪—通用汽车案例的全面考察,聂辉华1 李金波2,1.中国人民大学经济学院 2.北京大学光华管理学院,下载：3587,页码：44-49,页数：6,大小：224K
聂辉华,世界经济 .,2008 (07),创新、企业规模和市场竞争:基于中国企业层面的面板数据分析,聂辉华1 谭松涛2 王宇锋1,1.中国人民大学经济学院 2.中国人民大学财政金融学院,下载：22040,页码：57-66,页数：10,大小：228K
聂辉华,经济研究 .,2008 (03),保护市场的联邦主义及其批判,杨其静 聂辉华,中国人民大学经济学院,下载：5557,页码：99-114,页数：16,大小：157K
聂辉华,经济研究 .,2008 (02),契约不完全一定导致投资无效率吗?——一个带有不对称信息的敲竹杠模型,聂辉华,中国人民大学经济学院,下载：5998,页码：132-143,页数：12,大小：122K
聂辉华,教学与研究 .,2008 (01),竞争还是产权——对国有企业激励机制的经验考察,聂辉华1 涂晓玲2 杨楠3,1.中国人民大学经济学院 2.东华理工大学经济管理学院 3.清华大学经济管理学院,下载：1078,页码：39-45,页数：7,大小：158K
聂辉华,西部论丛 .,2007 (12),用明线规则完善《劳动合同法》,聂辉华,中国人民大学经济学院,下载：256,页码：39-41,页数：3,大小：231K
聂辉华,南开经济研究 .,2007 (04),产权理论遭遇的挑战及其演变——基于2000年以来的最新文献,聂辉华 杨其静,中国人民大学经济学院,下载：5298,页码：3-13,页数：11,大小：129K
聂辉华,经济学(季刊) .,2007 (01),政企合谋与经济发展,聂辉华1 李金波2,1.中国人民大学经济学院 2.北京大学光华管理学院,下载：6443,页码：75-90,页数：16,大小：261K
聂辉华,世界经济 .,2006 (08),取消农业税对乡镇政府行为的影响:一个多任务委托代理模型,聂辉华,中国人民大学经济学院,下载：2577,页码：71-78,页数：8,大小：491K
聂辉华,河南社会科学 .,2006 (04),什么决定了企业的最佳规模?——关于企业规模的研究述评,聂辉华1 李文彬2,1.中国人民大学经济学院 2.山东财政学院,下载：1383,页码：31-34,页数：4,大小：43K
聂辉华,决策探索 .,2006 (03),企业的本质:“利己”还是“利他”,聂辉华,中国人民大学经济学院,下载：690,页码：51-52,页数：2,大小：498K
聂辉华,经济研究 .,2006 (02),不完全契约理论:一个综述,杨瑞龙 聂辉华,中国人民大学经济学院,下载：27980,页码：104-115,页数：12,大小：122K
聂辉华,中国人民大学学报 .,2005 (01),新制度经济学中不完全契约理论的分歧与融合——以威廉姆森和哈特为代表的两种进路,聂辉华,中国人民大学经济学院 北京 100872,下载：7088,页码：81-87,页数：7,大小：456k
聂辉华,管理世界 .,2004 (12),交易费用经济学:过去、现在和未来——兼评威廉姆森《资本主义经济制度》,聂辉华,中国人民大学经济学院,下载：13119,页码：146-153,页数：8,大小：416k
聂辉华,中国工业经济 .,2004 (08),论企业与市场的相互融合,"李海舰,聂辉华","中国社会科学院工业经济研究所,中国人民大学经济学院 北京100836 ,北京100872",下载：3043,页码：26-35,页数：10,大小：353k
聂辉华,产业经济评论 .,"2003 ,2 (02)",企业的本质:一个前沿综述,聂辉华,中国人民大学经济学院,下载：2784,页码：22-36,页数：15,大小：531K
聂辉华,经济研究 .,2003 (08),企业:一种人力资本使用权交易的粘性组织,聂辉华,中国人民大学经济学院 100872,下载：3091,页码：64-69+93,页数：7,大小：60k
聂辉华,中国工业经济 .,2002 (12),全球化时代的企业运营——从脑体合一走向脑体分离,"李海舰,聂辉华","中国社会科学院工业经济研究所,中国社会科学院工业经济研究所 北京市100836 ,北京市100836",下载：1509,页码：5-14,页数：10,大小：69k
聂辉华,中国工业经济 .,2002 (09),企业的竞争优势来源及其战略选择,"李海舰,聂辉华","中国社会科学院工业经济研究所,中国社会科学院工业经济研究所 北京市100836 ,北京市100836",下载：7730,页码：5-13,页数：9,大小：72k
聂辉华,改革与理论 .,2002 (07),虚弱的多数,聂辉华,中国人民大学,下载：208,页码：12-13,页数：2,大小：247k
聂辉华,经济科学 .,2002 (03),新兴古典分工理论与欠发达区域的分工抉择,聂辉华,中国社会科学院研究生院 北京100102,下载：1539,页码：112-120,页数：9,大小：118k
聂辉华,中国工业经济 .,2002 (02),有关西部大开发若干观点的评析,"聂辉华,李海舰","中国社会科学院工业经济研究所,中国社会科学院工业经济研究所 北京市100836 ,北京市100836",下载：565,页码：86-94,页数：9,大小：61k
李琛,经济体制改革 .,2023 (03),数字经济是否会带来税收鸿沟?——基于省级面板数据的实证研究,崔琳1 周方伟2 李琛3,1.中共中央党校(国家行政学院)经济学教研部 2.中国人民银行营业管理部 3.首都经济贸易大学经济学院,下载：1249,页码：174-183,页数：10,大小：247K
李琛,学术月刊 .,"2022 ,54 (06)",关于企业补贴的八个关键问题——兼评当下的产业政策研究,聂辉华1 李光武1 李琛2,1.中国人民大学经济学院 2.首都经济贸易大学经济学院,下载：1648,页码：47-60,页数：14,大小：2157K
李琛,经济理论与经济管理 .,2017 (09),监管模式、政治体制与矿难——基于跨国数据的证据,聂辉华 李琛 吴佳妮,中国人民大学经济学院,下载：956,页码：28-38,页数：11,大小：199K
李琛,世界经济 .,"2017 ,40 (08)",进入管制、腐败与反腐败政策,聂辉华 李琛,中国人民大学经济学院,下载：2450,页码：103-119,页数：17,大小：243K
李琛,经济社会体制比较 .,2017 (01),团队中的道德风险,本特·霍姆斯特姆1 李琛2,1.美国麻省理工学院 2.中国人民大学经济学院,下载：605,页码：31-45,页数：15,大小：213K
李琛,中央财经大学学报 .,2016 (12),从完全契约理论到不完全契约理论--2016年诺贝尔经济学奖评析,聂辉华 阮睿 李琛,中国人民大学经济学院,下载：2539,页码：129-135,页数：7,大小：110K
陈创练1,应用经济学评论 .,"2024 ,4 (03)",我国房地产企业风险度量及其溢出效应研究,陈创练 熊博远,暨南大学经济学院,下载：319,页码：127-160,页数：34,大小：2532K
陈创练1,计量经济学报 .,"2024 ,4 (02)",Stacking框架下Boosting算法融合模型量化投资策略设计及应用,"陈创练1,2 邹湘妮1",1.暨南大学经济学院 2.暨南大学南方高等金融研究院,下载：1158,页码：425-441,页数：17,大小：932K
陈创练1,暨南学报(哲学社会科学版) .,"2023 ,45 (12)",经济增长目标、宏观杠杆周期与货币政策的非对称区制效应,"单敬群1 林识2 陈创练3,4",1.浙江财经大学金融学院 2.暨南大学经济学院 3.暨南大学金融研究所 4.暨南大学南方高等金融研究院,下载：519,页码：92-109,页数：18,大小：1597K
陈创练1,数理统计与管理 .,2023 (06),实时数据、动态演变与菲利普斯曲线甄别,"林玉婷1 孙坚强2 陈创练3,4",1.广东财经大学经济学院 2.华南理工大学经济与金融学院 3.暨南大学金融研究所 4.暨南大学经济学院,下载：211,页码：1113-1126,页数：14,大小：3287K
陈创练1,数理统计与管理 .,"2023 ,42 (06)",实时数据、动态演变与菲利普斯曲线甄别,"林玉婷1 孙坚强2 陈创练3,4",1.广东财经大学经济学院 2.华南理工大学经济与金融学院 3.暨南大学金融研究所 4.暨南大学经济学院,下载：511,页码：1113-1126,页数：14,大小：1401K
陈创练1,国际经贸探索 .,"2023 ,39 (08)",资本账户开放与系统性金融风险:基于金融发展水平的门限效应研究,李昊1 王浩楠2 陈创练3,1.广州市社会科学院 2.广东金融学院 3.暨南大学经济学院,下载：1360,页码：106-120,页数：15,大小：405K
陈创练1,经济研究 .,"2023 ,58 (08)",渐进式改革、双支柱调控转型与财政政策效果研究,"陈创练1,2 高锡蓉3,4 徐锦辉4 郭玉清5",1.暨南大学金融研究所 2.暨南大学南方高等金融研究院 3.中共东莞市委党校 4.暨南大学经济学院 5.南开大学经济学院,下载：4402,页码：43-61,页数：19,大小：885K
陈创练1,金融市场研究 .,2023 (08),宏观杠杆风险与信贷流向监测的宏观审慎管理对策,"陈创练1,2 李颖卓1,2",1.暨南大学经济学院 2.暨南大学南方高等金融研究院,下载：218,页码：12-20,页数：9,大小：2399K
陈创练1,统计研究 .,"2023 ,40 (06)",美联储政策对全球经济的溢出效应与国际货币政策协调机制研究,陈创练1 王浩楠2 单敬群3,1.暨南大学金融研究所和经济学院、暨南大学南方高等金融研究院 2.广东金融学院金融与投资学院 3.浙江财经大学金融学院,下载：1413,页码：20-35,页数：16,大小：1453K
陈创练1,广东社会科学 .,2023 (03),货币政策对金融系统风险周期的影响研究,单敬群1 陈创练2,1.浙江财经大学金融学院 2.暨南大学经济学院,下载：636,页码：33-44,页数：12,大小：2372K
陈创练1,中国工业经济 .,2023 (04),非金融企业影子银行化的风险承担效应：内在机制与经验证据,"吴安兵1,2 龚星宇3 陈创练1 黄寰4",1.暨南大学经济学院 2.广发银行 3.西南财经大学经济学院 4.成都理工大学商学院,下载：9272,页码：174-192,页数：19,大小：1142K
陈创练1,金融论坛 .,"2023 ,28 (02)",法律起源、金融制度与宏观杠杆调控的政策抉择,"王舒丹1 陈创练1,2 单敬群3",1.暨南大学经济学院 2.暨南大学南方高等金融研究院 3.浙江财经大学金融学院,下载：195,页码：59-68,页数：10,大小：732K
陈创练1,西安交通大学学报(社会科学版) .,"2023 ,43 (04)",“稳增长与防风险”视阈下的最优宏观调控政策搭配——基于政策效果评估和反事实视角,"陈创练1,2 高锡蓉1 王浩楠3",1.暨南大学经济学院 2.暨南大学南方高等金融研究院 3.广东金融学院金融与投资学院,下载：1638,页码：50-63,页数：14,大小：2340K
陈创练1,国家治理 .,2022 (18),国际金融风险传播机制新变化及防范策略——以新冠肺炎疫情为背景,"陈创练1,2",1.暨南大学经济学院 2.暨南大学南方高等金融研究院,下载：977,页码：44-47,页数：4,大小：1392K
陈创练1,金融论坛 .,"2022 ,27 (07)",资本账户开放、国际资本流动与外汇市场波动,刘悦吟1 马子柱2 陈创练2,1.香港科技大学商学院 2.暨南大学经济学院,下载：697,页码：51-60,页数：10,大小：863K
陈创练1,经济研究 .,"2022 ,57 (06)",信贷流动性约束、宏观经济效应与货币政策弹性空间,"陈创练1,2 单敬群3 刘晓彬4,5",1.暨南大学经济学院 2.暨南大学南方高等金融研究院 3.浙江财经大学金融学院 4.浙江大学经济学院 5.浙江大学金融研究院,下载：3497,页码：101-118,页数：18,大小：743K
陈创练1,金融研究 .,2022 (01),“稳增长”与“防风险”双目标的宏观调控政策抉择,陈创练1 高锡蓉1 刘晓彬2,1.暨南大学经济学院/南方高等金融研究院 2.浙江大学经济学院/金融研究院,下载：2576,页码：19-37,页数：19,大小：1963K
陈创练1,统计研究 .,"2021 ,38 (12)",基于国际资本多重动机的全球系统性风险传染路径识别,林玉婷1 陈创练2 刘悦吟3,1.华南理工大学经济与金融学院 2.暨南大学经济学院和金融研究所 3.美国加州大学圣地亚哥分校雷迪商学院,下载：2117,页码：42-60,页数：19,大小：2843K
陈创练1,中国工业经济 .,2021 (11),国际金融周期共振传染与全球货币政策规则识别,陈创练1 王浩楠2 郑挺国3,1.暨南大学经济学院、南方高等金融研究院 2.暨南大学经济学院 3.厦门大学经济学院、王亚南经济研究院,下载：6127,页码：5-23,页数：19,大小：2903K
陈创练1,产经评论 .,"2021 ,12 (06)",中国技术进步偏向、要素配置效率与产业结构转型升级,陈创练1 马子柱1 单敬群2,1.暨南大学经济学院 2.浙江财经大学金融学院,下载：2358,页码：47-58,页数：12,大小：1351K
陈创练1,经济研究 .,"2021 ,56 (08)",货币政策、流动性与银行风险承担,"蒋海1 张小林2,3 唐绅峰1 陈创练1",1.暨南大学经济学院 2.华南理工大学经济与金融学院 3.东莞银行股份有限公司,下载：12466,页码：56-73,页数：18,大小：1210K
陈创练1,暨南学报(哲学社会科学版) .,"2021 ,43 (05)",家庭杠杆、企业杠杆与公共财政的时变政策效应,"王浩楠1 陈创练2,1 郭玉清3",1.暨南大学经济学院 2.暨南大学金融开放与风险管理研究中心 3.南开大学经济学院,下载：684,页码：94-114,页数：21,大小：9308K
陈创练1,改革 .,2021 (03),新发展格局下需求侧管理与供给侧结构性改革的动态协同,"黄群慧1,2 陈创练3",1.中国社会科学院经济研究所 2.中国社会科学院大学经济学院 3.暨南大学经济学院,下载：5502,页码：1-13,页数：13,大小：1389K
陈创练1,经济问题探索 .,2020 (12),中国城市劳动和资本要素配置效率动态演进及其作用机理——基于经济增长理论的Malmquist指数和Prodest生产函数法,陈创练1 朱晓琳2 高锡蓉1,1.暨南大学经济学院 2.广州大学音乐舞蹈学院,下载：1466,页码：89-95,页数：7,大小：942K
陈创练1,统计研究 .,"2020 ,37 (06)",中国金融风险周期监测与央行货币政策非对称性效果识别,"陈创练1,2 单敬群2 林玉婷3",1.暨南大学金融研究所 2.暨南大学经济学院 3.华南理工大学经济与贸易学院,下载：1510,页码：79-92,页数：14,大小：1066K
陈创练1,国际金融研究 .,2020 (06),减债牺牲率乘数及结构性去杠杆的成本核算——基于G7国家的国际经验证据,单敬群 王浩楠 陈创练,暨南大学经济学院,下载：447,页码：34-43,页数：10,大小：1762K
陈创练1,经济研究 .,"2019 ,54 (12)",时变乘数效应与改革开放以来中国财政政策效果测定,"陈创练1 郑挺国2 姚树洁3,4",1.暨南大学金融研究所、经济学院 2.厦门大学经济学院统计系、王亚南经济研究院 3.重庆大学经济与工商管理学院 4.宁波诺丁汉大学,下载：4438,页码：38-53,页数：16,大小：4348K
陈创练1,统计研究 .,"2019 ,36 (07)",中国货币政策的非对称性偏好调控模式及其演变研究,陈创练1 蒋海1 单敬群2,1.暨南大学金融研究所、经济学院 2.暨南大学经济学院,下载：1014,页码：50-64,页数：15,大小：424K
陈创练1,世界经济 .,"2019 ,42 (02)",财政政策反应函数与宏观调控政策取向研究,陈创练1 林玉婷2,1.暨南大学金融研究所经济学院 2.新加坡管理大学经济学院,下载：2056,页码：47-71,页数：25,大小：2744K
陈创练1,中国工业经济 .,2018 (11),利率市场化进程中商业银行的资本缓冲行为,蒋海1 张小林2 陈创练2,1.暨南大学经济学院金融研究所 2.暨南大学经济学院,下载：9607,页码：61-78,页数：18,大小：670K
陈创练1,经济研究 .,"2018 ,53 (09)",货币政策、杠杆周期与房地产市场价格波动,陈创练 戴明晓,暨南大学金融研究所和经济学院,下载：11593,页码：52-67,页数：16,大小：2562K
陈创练1,统计研究 .,"2018 ,35 (08)",数据修订、实时估计与时变参数货币政策规则抉择,"陈创练1,2 郑挺国3,4",1.暨南大学金融研究所 2.暨南大学经济学院 3.厦门大学统计系 4.厦门大学王亚南经济研究院,下载：804,页码：23-38,页数：16,大小：425K
陈创练1,世界经济 .,"2018 ,41 (04)",货币政策、汇率波动与通货膨胀的时变成因分析,"陈创练1 龙晓旋1 姚树洁2,3",1.暨南大学金融研究所 2.重庆大学经济与工商管理学院 3.宁波诺丁汉大学,下载：3843,页码：3-27,页数：25,大小：3388K
陈创练1,国际金融研究 .,2017 (12),外汇市场、债券市场与股票市场动态关系研究,陈创练1 张年华2 黄楚光3,1.暨南大学金融研究所、经济学院 2.广发纳斯特投资管理有限公司 3.光大期货广州分公司,下载：3535,页码：83-93,页数：11,大小：1985K
陈创练1,经济研究 .,"2017 ,52 (04)",利率市场化、汇率改制与国际资本流动的关系研究,"陈创练1,2 姚树洁3,4 郑挺国5 欧璟华3",1.暨南大学经济学院 2.华南师范大学经济与管理学院 3.重庆大学经济与工商管理学院 4.英国诺丁汉大学 5.厦门大学经济学院统计系、王亚南经济研究院,下载：10621,页码：64-77,页数：14,大小：376K
陈创练1,南开经济研究 .,2017 (01),地理距离、技术进步与中国城市经济增长的空间溢出效应——基于拓展Solow模型第三方效应的实证检验,陈创练1 张帆2 张年华3,1.华南师范大学经济与管理学院、(香江)国际金融研究中心 2.华南理工大学计算机科学与工程学院 3.华南师范大学经济与管理学院,下载：2216,页码：23-43,页数：21,大小：1677K
陈创练1,中国工业经济 .,2016 (11),金融发展对工业行业资本配置效率的影响,陈创练1 庄泽海2 林玉婷3,1.华南师范大学经济与管理学院/(香江)国际金融研究中心 2.华南师范大学经济与管理学院 3.厦门大学王亚南经济研究院,下载：4480,页码：22-38,页数：17,大小：515K
陈创练1,产经评论 .,"2016 ,7 (06)",国际资本流动、金融发展与技术溢出效应关系研究——对1991-2013年全球73个国家和地区的实证检验,"陈创练1,2 张年华1 陈经纬3",1.华南师范大学经济与管理学院 2.华南师范大学(香江)国际金融研究中心 3.澳门新濠天地(澳门新濠博亚娱乐有限公司),下载：528,页码：116-132,页数：17,大小：697K
陈创练1,经济研究 .,"2016 ,51 (08)",时变参数泰勒规则及央行货币政策取向研究,"陈创练1 郑挺国2,3 姚树洁4,5",1.华南师范大学经济与管理学院/(香江)国际金融研究中心、广东省哲学社会科学经济行为科学重点实验室 2.厦门大学经济学院统计系 3.厦门大学王亚南经济研究院 4.重庆大学经济与工商管理学院 5.英国诺丁汉大学,下载：3592,页码：43-56,页数：14,大小：859K
陈创练1,国际贸易问题 .,2016 (07),全球贸易效率和贸易潜力及其影响因素分析,"陈创练1,2 谢学臻3 林玉婷4",1.华南师范大学经济与管理学院 2.(香江)国际金融研究中心 3.英国巴斯大学 4.广东金融学院金融系,下载：2882,页码：27-39,页数：13,大小：1567K
陈创练1,财经研究 .,"2015 ,41 (08)",资本账户开放、金融风险与外汇储备的非线性关系研究,"陈创练1,2 黄楚光3 陈创波4",1.华南师范大学经济与管理学院 2.华南师范大学(香江)国际金融研究中心 3.中国联通广州分公司财务部 4.厦门大学信息科学与技术学院,下载：2189,页码：64-78,页数：15,大小：756K
陈创练1,金融研究 .,2015 (05),金融深化条件下的跨境资本流动效应研究,杨子晖1 陈创练2,1.中山大学岭南学院/中国转型与开放经济研究所 2.华南师范大学经济与管理学院,下载：5085,页码：34-49,页数：16,大小：2384K
陈创练1,金融管理研究 .,2014 (01),资本账户开放的金融风险研究新进展,"陈创练1,2,3",1.华南师范大学经济与管理学院 2.香港招商局集团 3.中国社会科学院,下载：272,页码：55-68,页数：14,大小：253K
陈创练1,宏观经济研究 .,2014 (06),股指期货与现货市场溢出效应及动态关系研究——基于中、美、日、香港等市场的实证分析,"陈创练1,2,3 黄跃1",1.华南师范大学经济与管理学院 2.招商局集团博士后科研工作站 3.中国社会科学院工业经济研究所,下载：1255,页码：113-123,页数：11,大小：1129K
陈创练1,山西财经大学学报 .,"2013 ,35 (09)",我国经常账户失衡和人民币汇率的动态运行——基于新开放经济宏观动态一般均衡模型的估计,"陈创练1,2,3",1.招商局集团博士后科研工作站 2.中国社会科学院工业经济研究所 3.华南师范大学经济与管理学院,下载：586,页码：31-41,页数：11,大小：771K
陈创练1,金融研究 .,2012 (11),“泰勒规则”、资本流动与汇率波动研究,"陈创练1,2,3 杨子晖4",1.华南师范大学经济与管理学院 2.招商局集团博士后科研工作站 3.中国社会科学院工业经济研究所 4.中山大学岭南学院,下载：4096,页码：60-73,页数：14,大小：747K
陈创练1,考试周刊 .,2012 (39),关于单侧检验中原(备择)假设设定的教学探讨,陈创练,华南师范大学经济与管理学院,下载：133,页码：181-183,页数：3,大小：133K
陈创练1,中国经济问题 .,2011 (06),人民币汇率波动成因分解研究——基于BQ-SVAR模型的估计,陈创练,华南师范大学,下载：607,页码：65-75,页数：11,大小：454K
陈创练1,厦门大学学报(哲学社会科学版) .,2011 (05),汇率调整之谜:基于产业内贸易的新解释,陈国进1 陈创练2 陈娟1,1.厦门大学经济学院 2.华南师范大学经济与管理学院,下载：360,页码：34-42,页数：9,大小：403K
陈创练1,国际金融研究 .,2011 (06),我国外汇市场压力研究——基于马尔可夫区制转换方法,陈娟1 田丰2 陈创练1 陈国进1,1.厦门大学经济学院 2.中国社会科学院世界经济与政治研究所,下载：1461,页码：41-49,页数：9,大小：584K
陈创练1,经济与管理研究 .,2010 (12),政府消费最优规模对私人消费的影响研究——基于门限面板回归模型的实证分析,"陈创练1 陈国进2,3 陈娟1",1.厦门大学金融系 2.厦门大学王亚南经济研究院 3.厦门大学经济学院,下载：951,页码：5-14,页数：10,大小：616K
陈创练1,世界经济 .,"2010 ,33 (07)",人民币升值背景下进口商品消费与国内商品消费关系研究,"陈国进1,2 陈创练2",1.厦门大学王亚南经济研究院 2.厦门大学经济学院,下载：1754,页码：25-43,页数：19,大小：475K
陈创练1,山西财经大学学报 .,"2010 ,32 (06)",政府财政收支对居民消费的挤出挤入效应,陈创练,厦门大学金融系,下载：875,页码：7-14,页数：8,大小：270K
陈创练1,现代日本经济 .,2010 (03),日经指数期货与现货市场波动关联性研究,陈国进 陈巧巧 陈创练,厦门大学经济学院,下载：620,页码：14-22,页数：9,大小：515K
陈创练1,统计与决策 .,2009 (13),我国股市财富效应的非对称性研究,陈国进 陈创练,厦门大学金融系,下载：538,页码：123-125,页数：3,大小：175K
龙晓旋1,金融研究 .,2021 (03),股票流动性与中国企业创新策略：流水不腐还是洪水猛兽?,林志帆1 杜金岷2 龙晓旋3,1.北京师范大学人文和社会科学高等研究院 2.暨南大学经济学院 3.珠海华发集团有限公司战略发展中心,下载：6783,页码：188-206,页数：19,大小：417K
龙晓旋1,世界经济 .,"2019 ,42 (09)",卖空威胁能否激励中国企业创新,林志帆1 龙晓旋2,1.中山大学国际金融学院 2.珠海华发集团有限公司战略发展部,下载：3413,页码：126-150,页数：25,大小：256K
龙晓旋1,武汉金融 .,2019 (01),社保基金与个人投资者持股对企业创新影响的研究——基于中国上市公司专利数据的实证检验,龙晓旋1 邢韬2 骆琳1,1.暨南大学经济学院 2.华润金融控股有限公司,下载：668,页码：52-60,页数：9,大小：1455K
龙晓旋1,经济评论 .,2018 (04),地方税收真的会抑制区域创新吗?——基于政府行为视角下的非线性门槛效应研究,"吴非1,2 杨贤宏1 龙晓旋1 任玎1",1.暨南大学经济学院 2.广东区域金融政策研究中心,下载：1591,页码：84-100+145,页数：18,大小：429K
龙晓旋1,世界经济 .,"2018 ,41 (04)",货币政策、汇率波动与通货膨胀的时变成因分析,"陈创练1 龙晓旋1 姚树洁2,3",1.暨南大学金融研究所 2.重庆大学经济与工商管理学院 3.宁波诺丁汉大学,下载：3843,页码：3-27,页数：25,大小：3388K
龙晓旋1,经济学动态 .,2015 (12),金融结构与发展中国家的技术进步——基于新结构经济学视角的实证研究,林志帆1 龙晓旋2,1.厦门大学王亚南经济研究院 2.华南师范大学经济与管理学院金融学系,下载：3313,页码：57-68,页数：12,大小：3420K
龙晓旋1,才智 .,2015 (21),论美联储的独立性,龙晓旋,华南师范大学经济与管理学院,下载：750,页码：3,页数：1,大小：47K
龙晓旋1,才智 .,2015 (20),理财产品投资组合策略分析,龙晓旋,华南师范大学经济与管理学院,下载：201,页码：4,页数：1,大小：38K
